timestamp_utc,model,model_sha256,requested_device,execution_provider,runtime,runtime_version,inference_precision,host_arch,host_os,backend_name,runs,cache_dir,load_seconds,cold_load_seconds,hot_load_seconds,mean_infer_ms,median_infer_ms,p90_infer_ms,model_size_mb,eval_samples,correct,accuracy,max_abs_p_diff,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,power_source,eval_detail,status,requested_provider,resolved_provider,fallback_occurred,provider_attempts,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
2026-07-21T14:13:01Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\fakeaudio\whole-fp32\cpu,0.476036,0.537619,0.44015,112.459,120.169,127.031,127.845,5,3,0.6,2.25689e-08,0,512,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, ReorderOutput x1, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4fc2764941c24327b2c5,e9e37e3c22eb243d691e,
2026-07-21T14:32:49Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,OpenVINOExecutionProvider,onnxruntime-openvino,1.24.1,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-ovep\openvino\tsc\whole-fp32\npu,8.39183,8.05632,0.734126,7.77516,7.6062,7.87194,328.565,15,14,0.933333,0.00665452,1,0,0,,0,245,ort-ep-graph-assignment,battery,scam_0|scam|clean|0.036459|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.911101|0.909333;scam_3|scam|scam|0.999234|0.999245;scam_4|scam|scam|0.999846|0.999844;scam_5|scam|scam|0.990660|0.990409;scam_6|scam|scam|0.972805|0.972070;scam_7|scam|scam|0.947088|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013929|0.013057;clean_13|clean|clean|0.000714|0.000701;clean_14|clean|clean|0.001405|0.001439,ok,openvino,OpenVINOExecutionProvider,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,1502a93f70fc9b876599,2d41d1f4627722a50b36,
2026-07-21T14:33:46Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,onnxruntime-directml,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-dml\DmlExecutionProvider\tsc\whole-fp32\gpu,0.887866,0.848295,0.95806,37.9788,37.7048,38.6685,328.565,15,14,0.933333,1.58922e-06,1,0,0,,,,,battery,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909334|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990408|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,8482476f6e69c256d5e5,13a3752b7dcd4b6416a4,
2026-07-21T14:33:57Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,onnxruntime-directml,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-dml\DmlExecutionProvider\fakeaudio\whole-fp32\gpu,0.945862,0.902055,0.819711,73.3334,73.9552,79.157,127.845,5,3,0.6,1.62457e-07,4,1,20,Resize x1,,,,battery,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,8482476f6e69c256d5e5,9133e79443622a4d258f,
2026-07-21T14:36:18Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,onnxruntime,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64\CPUExecutionProvider\tsc\whole-fp32\cpu,0.658383,0.615951,0.600706,220.939,218.375,278.22,328.565,15,14,0.933333,4.55356e-10,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,battery,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940434|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013057|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,d1b7b429f21267f2759a,d0dd3f8e6ef654c2ad3c,
2026-07-21T14:36:33Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,onnxruntime,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64\CPUExecutionProvider\fakeaudio\whole-fp32\cpu,0.591633,0.58122,0.493447,121.641,120.258,134.545,127.845,5,3,0.6,2.25689e-08,0,512,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, ReorderOutput x1, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,battery,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,d1b7b429f21267f2759a,25c6b8428b8aba85155c,
2026-07-21T14:37:27Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,OpenVINOExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\tsc\whole-fp32\npu,5.1962,5.0595,5.11517,8.29971,8.1653,8.33683,328.565,15,14,0.933333,0.00738379,1,0,0,,0,245,ort-ep-graph-assignment,battery,scam_0|scam|clean|0.036357|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909667|0.909333;scam_3|scam|scam|0.999219|0.999245;scam_4|scam|scam|0.999843|0.999844;scam_5|scam|scam|0.990551|0.990409;scam_6|scam|scam|0.971699|0.972070;scam_7|scam|scam|0.947817|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.014785|0.013057;clean_13|clean|clean|0.000707|0.000701;clean_14|clean|clean|0.001441|0.001439,ok,auto,OpenVINOExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4307449a9a2a7bed944b,4b30a97c62c845aee714,
2026-07-21T14:38:05Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\tsc\whole-fp32\gpu,0.951686,0.846651,0.797291,37.738,37.5688,38.3881,328.565,15,14,0.933333,1.58922e-06,1,0,0,,,,,battery,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909334|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990408|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4307449a9a2a7bed944b,a3c43c23217546b64020,
2026-07-21T14:38:16Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\fakeaudio\whole-fp32\gpu,0.881525,0.842199,0.725104,71.481,71.7961,77.8682,127.845,5,3,0.6,1.62457e-07,4,1,20,Resize x1,,,,battery,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4307449a9a2a7bed944b,9e0ebfe76b95265a97db,
2026-07-21T14:39:47Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\tsc\whole-fp32\cpu,0.5959,0.5842,0.604142,187.155,209.132,280.854,328.565,15,14,0.933333,4.55356e-10,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,battery,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940434|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013057|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4307449a9a2a7bed944b,9d005ec1ba739c485d4f,
2026-07-21T14:40:01Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\fakeaudio\whole-fp32\cpu,0.484986,0.460063,0.394288,102.485,108.665,125.118,127.845,5,3,0.6,2.25689e-08,0,512,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, ReorderOutput x1, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,battery,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4307449a9a2a7bed944b,d66883389ae84d636f9d,
2026-07-21T14:51:51Z,fakeaudio-bb-expanded-attention-bias,464a53e6a0faa31fccbf2f7a19407c031d80fa589f53ce65194f1fc82a5be546,NPU,OpenVINOExecutionProvider,onnxruntime-openvino,1.24.1,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-ovep\openvino\fakeaudio\npu-split-intel\npu,6.7319,6.6212,0.520706,23.1183,22.7901,23.403,123.679,5,3,0.6,6.77675e-05,1,0,0,,0,584,ort-ep-graph-assignment,battery,deepfake_1|deepfake|deepfake|0.999950|0.999951;deepfake_2|deepfake|deepfake|0.998125|0.998115;real_1|real|deepfake|0.999457|0.999452;real_2|real|deepfake|0.998408|0.998430;real_3|real|real|0.004746|0.004814,ok,openvino,OpenVINOExecutionProvider,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",latency,npu-split-intel,backbone,dac5b64f89576bc40667,8d78d34006f4604d504e;6f14f08e1c1a7a1a61d5,
2026-07-21T14:52:24Z,fakeaudio-bb-expanded-attention-bias,464a53e6a0faa31fccbf2f7a19407c031d80fa589f53ce65194f1fc82a5be546,NPU,OpenVINOExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\fakeaudio\npu-split-intel\npu,5.87774,5.60387,5.43506,23.2574,22.8208,24.721,123.679,5,3,0.6,6.77675e-05,1,0,0,,0,584,ort-ep-graph-assignment,battery,deepfake_1|deepfake|deepfake|0.999950|0.999951;deepfake_2|deepfake|deepfake|0.998125|0.998115;real_1|real|deepfake|0.999457|0.999452;real_2|real|deepfake|0.998408|0.998430;real_3|real|real|0.004746|0.004814,ok,auto,OpenVINOExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,npu-split-intel,backbone,caec1fdeec3d3e9bb000,ea7f771739e30fdddc88;6b9833f65762060e81c3,
